adjective,rarity
Smooth,common
Square,common
Gray,common
Soft,common
Dainty,common
Damp,common
Warm,common
Calm,common
Dull,common
Simple,common
Careful,common
Quick,common
Hard,rare
Gilded,rare
Blue,rare
Carved,rare
Gleaming,rare
Twisted,rare
Silent,rare
Whispering,rare
Shadowy,rare
Sun-kissed,rare
Living,rare
Forgotten,rare
Cursed,rare
Blessed,rare
Thunderous,epic
Shattered,epic
Spectral,epic
Purple,epic
Insatiable,epic
Prismatic,epic
Kinetic,epic
Singing,epic
Cosmic,epic
Glacial,epic
Immovable,epic
Infernal,epic
Celestial,epic
Divine,epic
Soul crushing,legendary
Paradoxical,legendary
Chronomantic,legendary
Star-born,legendary
Dream-woven,legendary
Resplendent,legendary
Quantum-shifted,legendary
Omnipotent,legendary
,
